epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,768.906,2.02681,1.4308,1.11239,0,0,0,0,0,158.56,0,0.000666253,0.000666253,0.000666253
2,1390.31,1.87413,1.12707,1.04001,0,0,0,0,0,164.392,0,0.00116797,0.00116797,0.00116797
3,2070.29,1.81522,1.06947,1.02108,0,0,0,0,0,159.305,0,0.00150469,0.00150469,0.00150469
4,2698.21,1.76218,1.01859,1.01037,0,0,0,0,0,168.642,0,0.0012575,0.0012575,0.0012575
5,3407.59,1.70136,0.95696,0.99557,0,0,0,0,0,140.767,0,0.00101,0.00101,0.00101
6,4211.55,1.66032,0.91776,0.98294,0,0,0,0,0,172.686,0,0.0007625,0.0007625,0.0007625
7,4955.26,1.6239,0.87734,0.97394,0,0,0,0,0,171.45,0,0.000515,0.000515,0.000515
8,5740.38,1.59074,0.85005,0.96873,0,0,0,0,0,175.601,0,0.0002675,0.0002675,0.0002675
